time,x1,y1,v1,r1,x2,y2,v2,r2,x3,y3,v3,r3
918.6799,-358,324,8,360,-215,1583,0,360,0,0,0,0
918.7692,-359,323,0,360,-201,1580,0,360,0,0,0,0
918.8580,-360,322,0,360,-186,1577,0,360,0,0,0,0
918.9472,-363,322,0,360,-173,1575,0,360,0,0,0,0
919.0360,-366,321,8,360,-157,1568,-8,360,0,0,0,0
919.1246,-369,321,8,360,-140,1560,-8,360,0,0,0,0
919.2136,-372,320,0,360,-124,1553,-8,360,0,0,0,0
919.3028,-374,320,-8,360,-109,1546,-8,360,0,0,0,0
919.3919,-377,322,0,360,-94,1539,-8,360,0,0,0,0
919.4811,-379,323,0,360,-79,1532,-8,360,0,0,0,0
919.5699,-377,322,0,360,-65,1526,-8,360,0,0,0,0
919.6588,-375,321,0,360,-52,1519,-8,360,0,0,0,0
919.7479,-372,318,0,360,-39,1513,-8,360,0,0,0,0
919.8367,-372,321,0,360,-26,1507,-8,360,0,0,0,0
919.9261,-374,324,0,360,-19,1502,8,360,0,0,0,0
920.0145,-379,332,0,360,-14,1496,8,360,0,0,0,0
920.1037,-388,340,8,360,-8,1490,8,360,0,0,0,0
920.1928,-398,348,8,360,-3,1485,8,360,0,0,0,0
920.2819,-404,353,0,360,0,1479,8,360,0,0,0,0
920.3708,-405,355,0,360,5,1474,8,360,0,0,0,0
920.4599,-406,354,0,360,10,1469,8,360,0,0,0,0
920.5487,-411,354,0,360,14,1465,8,360,0,0,0,0
920.6378,-417,353,0,360,20,1466,0,360,0,0,0,0
920.7268,-422,351,0,360,29,1467,0,360,0,0,0,0
920.8158,-425,356,0,360,38,1468,0,360,0,0,0,0
920.9048,-427,363,0,360,47,1463,0,360,0,0,0,0
920.9941,-428,363,0,360,49,1456,0,360,0,0,0,0
921.0827,-428,361,0,360,49,1448,0,360,0,0,0,0
921.1718,-428,360,0,360,49,1440,0,360,0,0,0,0
921.2608,-426,357,0,360,55,1432,0,360,0,0,0,0
921.3500,-420,353,0,360,71,1417,-8,360,0,0,0,0
921.4386,-415,350,0,360,92,1401,-8,360,0,0,0,0
921.5277,-411,349,0,360,111,1385,-8,360,0,0,0,0
921.6168,-413,350,0,360,130,1369,-8,360,0,0,0,0
921.7055,-413,350,0,360,149,1354,-8,360,0,0,0,0
921.7949,-420,349,0,360,166,1340,-8,360,0,0,0,0
921.8838,-429,348,0,360,182,1333,0,360,0,0,0,0
921.9730,-433,348,0,360,191,1330,0,360,0,0,0,0
922.0618,-429,348,0,360,198,1331,0,360,0,0,0,0
922.1506,-427,350,8,360,205,1332,0,360,0,0,0,0
922.2397,-435,354,0,360,212,1333,0,360,0,0,0,0
922.3284,-447,360,0,360,223,1332,0,360,0,0,0,0
922.4177,-461,366,0,360,235,1330,0,360,0,0,0,0
922.5065,-475,372,0,360,247,1328,0,360,0,0,0,0
922.5957,-490,378,0,360,259,1327,0,360,0,0,0,0
922.6845,-498,381,-8,360,270,1325,0,360,0,0,0,0
922.7736,-499,385,-8,360,280,1324,0,360,0,0,0,0
922.8625,-497,390,-8,360,291,1322,0,360,0,0,0,0
922.9516,-501,395,8,360,301,1321,0,360,0,0,0,0
923.0405,-507,404,-8,360,310,1319,0,360,0,0,0,0
923.1297,-514,414,-8,360,316,1320,0,360,0,0,0,0
923.2184,-516,428,0,360,320,1322,0,360,0,0,0,0
923.3076,-516,442,0,360,325,1324,0,360,0,0,0,0
923.3964,-518,451,-16,360,329,1325,0,360,0,0,0,0
923.4855,-520,457,-16,360,332,1327,0,360,0,0,0,0
923.5743,-522,463,-16,360,336,1328,0,360,0,0,0,0
923.6635,-524,469,-16,360,340,1330,0,360,0,0,0,0
923.7524,-533,471,-8,360,343,1331,0,360,0,0,0,0
923.8414,-539,469,-8,360,347,1332,0,360,0,0,0,0
923.9305,-547,466,-8,360,350,1334,0,360,0,0,0,0
924.0192,-555,462,-8,360,353,1335,0,360,0,0,0,0
924.1084,-562,458,-8,360,356,1336,0,360,0,0,0,0
924.1975,-570,454,-8,360,360,1333,0,360,0,0,0,0
924.2864,-573,449,-8,360,362,1333,0,360,0,0,0,0
924.3752,-572,443,-8,360,364,1333,0,360,0,0,0,0
924.4646,-569,438,-8,360,369,1333,0,360,0,0,0,0
924.5531,-569,437,8,360,375,1333,0,360,0,0,0,0
924.6422,-571,438,8,360,381,1333,0,360,0,0,0,0
924.7313,-573,439,8,360,387,1333,0,360,0,0,0,0
924.8206,-576,439,8,360,387,1336,0,360,0,0,0,0
924.9093,-579,440,8,360,387,1340,0,360,0,0,0,0
924.9981,-583,441,8,360,386,1344,0,360,0,0,0,0
925.0871,-587,442,8,360,385,1347,0,360,0,0,0,0
925.1763,-593,442,8,360,384,1351,0,360,0,0,0,0
925.2648,-598,443,8,360,383,1354,0,360,0,0,0,0
925.3542,-603,443,8,360,386,1352,0,360,0,0,0,0
925.4432,-602,445,0,360,390,1348,0,360,0,0,0,0
925.5323,-599,446,0,360,393,1344,0,360,0,0,0,0
925.6212,-592,445,8,360,397,1340,0,360,0,0,0,0
925.7102,-584,442,8,360,400,1337,0,360,0,0,0,0
925.7992,-578,439,0,360,403,1333,0,360,0,0,0,0
925.8882,-572,436,0,360,406,1330,0,360,0,0,0,0
925.9772,-567,434,0,360,409,1327,0,360,0,0,0,0
926.0663,-559,431,-8,360,414,1328,0,360,0,0,0,0
926.1552,-553,430,0,360,418,1330,0,360,0,0,0,0
926.2443,-548,429,0,360,423,1332,0,360,0,0,0,0
926.3332,-541,426,-8,360,427,1334,0,360,0,0,0,0
926.4221,-534,423,-8,360,432,1336,0,360,0,0,0,0
926.5110,-526,418,-8,360,436,1338,0,360,0,0,0,0
926.6001,-519,413,-8,360,440,1340,0,360,0,0,0,0
926.6890,-515,409,0,360,444,1342,0,360,0,0,0,0
926.7781,-515,406,32,360,447,1344,0,360,0,0,0,0
926.8669,-517,404,0,360,451,1345,0,360,0,0,0,0
926.9561,-517,404,8,360,454,1347,0,360,0,0,0,0
927.0450,-511,404,8,360,458,1349,0,360,0,0,0,0
927.1341,-503,404,8,360,461,1350,0,360,0,0,0,0
927.2227,-490,405,8,360,464,1352,0,360,0,0,0,0
927.3121,-480,407,0,360,467,1353,0,360,0,0,0,0
927.4010,-473,414,0,360,470,1355,0,360,0,0,0,0
927.4902,-470,418,-8,360,470,1355,0,360,0,0,0,0
927.5788,-471,420,-24,360,470,1355,0,360,0,0,0,0
927.6679,-469,420,-8,360,470,1355,0,360,0,0,0,0
927.7568,-465,418,-8,360,470,1355,0,360,0,0,0,0
927.8460,-460,414,-8,360,470,1355,0,360,0,0,0,0
927.9347,-459,411,-8,360,470,1355,0,360,0,0,0,0
928.0240,-460,412,0,360,470,1355,0,360,0,0,0,0
928.1128,-466,414,0,360,470,1355,0,360,0,0,0,0
928.2019,-472,415,16,360,470,1355,0,360,0,0,0,0
928.2908,-480,414,-8,360,470,1355,0,360,0,0,0,0
928.3797,-490,413,-8,360,470,1355,0,360,0,0,0,0
928.4688,-498,418,8,360,470,1355,0,360,0,0,0,0
928.5577,-506,424,8,360,486,1327,8,360,0,0,0,0
928.6466,-518,428,8,360,503,1297,8,360,0,0,0,0
928.7356,-528,429,-16,360,519,1269,8,360,0,0,0,0
928.8248,-537,427,-16,360,535,1241,8,360,0,0,0,0
928.9136,-547,426,-16,360,550,1215,8,360,0,0,0,0
929.0029,-549,427,8,360,564,1189,8,360,0,0,0,0
929.0914,-552,428,-8,360,578,1164,8,360,0,0,0,0
929.1809,-554,427,0,360,592,1141,8,360,0,0,0,0
929.2698,-556,427,0,360,605,1118,8,360,0,0,0,0
929.3588,-562,429,0,360,617,1095,8,360,0,0,0,0
929.4475,-570,437,0,360,630,1074,8,360,0,0,0,0
929.5367,-580,447,0,360,641,1053,8,360,0,0,0,0
929.6258,-589,457,0,360,653,1033,8,360,0,0,0,0
929.7151,-593,472,0,360,664,1014,8,360,0,0,0,0
929.8039,-596,487,0,360,674,1000,0,360,0,0,0,0
929.8928,-599,502,0,360,677,985,0,360,0,0,0,0
929.9818,-601,511,0,360,677,970,0,360,0,0,0,0
930.0708,-601,521,0,360,677,956,0,360,0,0,0,0
930.1597,-603,529,0,360,677,943,0,360,0,0,0,0
930.2487,-605,531,-8,360,677,930,0,360,0,0,0,0
930.3375,-607,527,0,360,678,917,0,360,0,0,0,0
930.4267,-609,518,0,360,678,905,0,360,0,0,0,0
930.5156,-611,510,0,360,678,893,0,360,0,0,0,0
930.6047,-613,501,0,360,678,882,0,360,0,0,0,0
930.6933,-615,493,0,360,678,871,0,360,0,0,0,0
930.7826,-617,486,0,360,679,861,0,360,0,0,0,0
930.8715,-619,478,0,360,679,850,0,360,0,0,0,0
930.9603,-621,471,0,360,679,841,0,360,0,0,0,0
931.0495,-618,466,8,360,679,831,0,360,0,0,0,0
931.1383,-614,461,8,360,679,822,0,360,0,0,0,0
931.2275,-610,456,8,360,679,813,0,360,0,0,0,0
931.3165,-609,456,0,360,679,813,0,360,0,0,0,0
931.4054,-613,458,0,360,679,813,0,360,0,0,0,0
931.4945,-621,462,0,360,679,813,0,360,0,0,0,0
931.5835,-631,471,0,360,679,813,0,360,0,0,0,0
931.6727,-643,483,0,360,673,822,0,360,0,0,0,0
931.7615,-650,491,0,360,666,833,0,360,0,0,0,0
931.8506,-656,497,0,360,662,839,0,360,0,0,0,0
931.9393,-661,504,0,360,659,842,0,360,0,0,0,0
932.0287,-666,510,0,360,656,845,0,360,0,0,0,0
932.1174,-671,516,0,360,653,836,8,360,0,0,0,0
932.2064,-676,521,0,360,650,822,8,360,0,0,0,0
932.2954,-681,527,0,360,652,812,8,360,0,0,0,0
932.3844,-685,532,0,360,653,808,0,360,0,0,0,0
932.4735,-689,537,0,360,657,805,0,360,0,0,0,0
932.5622,-694,536,8,360,663,804,0,360,0,0,0,0
932.6511,-695,537,8,360,669,803,0,360,0,0,0,0
932.7402,-694,543,16,360,675,802,0,360,0,0,0,0
932.8292,-694,550,8,360,680,801,0,360,0,0,0,0
932.9181,-693,558,8,360,686,800,0,360,0,0,0,0
933.0072,-698,562,8,360,691,799,0,360,0,0,0,0
933.0961,-704,568,8,360,696,798,0,360,0,0,0,0
933.1852,-712,574,8,360,701,797,0,360,0,0,0,0
933.2740,-715,585,0,360,705,796,0,360,0,0,0,0
933.3632,-720,590,-8,360,710,796,0,360,0,0,0,0
933.4523,-726,595,-8,360,714,795,0,360,0,0,0,0
933.5412,-729,593,0,360,718,794,0,360,0,0,0,0
933.6302,-725,590,-8,360,722,793,0,360,0,0,0,0
933.7192,-720,589,-8,360,726,792,0,360,0,0,0,0
933.8082,-714,587,-8,360,730,792,0,360,0,0,0,0
933.8972,-708,585,-8,360,730,792,0,360,0,0,0,0
933.9862,-702,583,-8,360,728,782,-24,360,0,0,0,0
934.0753,-702,583,0,360,725,770,-24,360,0,0,0,0
934.1640,-702,589,0,360,722,758,-24,360,0,0,0,0
934.2533,-703,593,0,360,720,747,-24,360,0,0,0,0
934.3421,-705,598,0,360,717,736,-24,360,0,0,0,0
934.4311,-709,603,0,360,714,726,-24,360,0,0,0,0
934.5199,-714,608,0,360,712,716,-24,360,0,0,0,0
934.6090,-719,613,0,360,709,706,-24,360,0,0,0,0
934.6981,-724,618,0,360,707,697,-24,360,0,0,0,0
934.7873,-730,623,-8,360,705,688,-24,360,0,0,0,0
934.8759,-737,627,-8,360,703,679,-24,360,0,0,0,0
934.9652,-739,634,0,360,701,670,-24,360,0,0,0,0
935.0540,-739,642,0,360,699,662,-24,360,0,0,0,0
935.1430,-738,644,0,360,697,654,-24,360,0,0,0,0
935.2321,-738,651,0,360,695,647,-24,360,0,0,0,0
935.3212,-731,661,0,360,693,639,-24,360,0,0,0,0
935.4096,-723,672,0,360,0,0,0,0,0,0,0,0
935.4988,-717,678,0,360,0,0,0,0,0,0,0,0
935.5880,-711,668,-8,360,0,0,0,0,0,0,0,0
935.6769,-708,659,0,360,0,0,0,0,0,0,0,0
935.7658,-706,646,0,360,0,0,0,0,0,0,0,0
935.8550,-705,634,0,360,0,0,0,0,0,0,0,0
935.9438,-703,622,0,360,0,0,0,0,0,0,0,0
936.0327,-702,611,0,360,0,0,0,0,0,0,0,0
936.1217,-700,600,0,360,0,0,0,0,0,0,0,0
936.2107,-699,589,0,360,0,0,0,0,0,0,0,0
936.2998,-699,591,0,360,0,0,0,0,0,0,0,0
936.3889,-700,593,0,360,0,0,0,0,0,0,0,0
936.4777,-703,598,0,360,0,0,0,0,0,0,0,0
936.5669,-703,602,-8,360,0,0,0,0,0,0,0,0
936.6558,-701,604,-8,360,0,0,0,0,0,0,0,0
936.7448,-704,602,-8,360,0,0,0,0,0,0,0,0
936.8337,-709,599,-8,360,0,0,0,0,0,0,0,0
936.9227,-713,599,-8,360,0,0,0,0,0,0,0,0
937.0117,-717,600,-8,360,0,0,0,0,0,0,0,0
937.1005,-721,601,-8,360,0,0,0,0,0,0,0,0
937.1895,-722,603,-24,360,0,0,0,0,0,0,0,0
937.2788,-721,606,-16,360,0,0,0,0,0,0,0,0
937.3676,-722,605,-16,360,0,0,0,0,0,0,0,0
937.4566,-721,602,-16,360,0,0,0,0,0,0,0,0
937.5456,-721,600,-8,360,0,0,0,0,0,0,0,0
937.6348,-719,598,-8,360,0,0,0,0,0,0,0,0
937.7236,-716,596,-8,360,0,0,0,0,0,0,0,0
937.8126,-713,593,-8,360,0,0,0,0,0,0,0,0
937.9016,-714,593,8,360,0,0,0,0,0,0,0,0
937.9904,-714,591,0,360,0,0,0,0,0,0,0,0
938.0796,-711,592,0,360,0,0,0,0,0,0,0,0
938.1686,-706,596,0,360,0,0,0,0,0,0,0,0
938.2576,-703,598,0,360,0,0,0,0,0,0,0,0
938.3465,-704,598,0,360,0,0,0,0,0,0,0,0
938.4355,-703,599,0,360,0,0,0,0,0,0,0,0
938.5246,-703,600,0,360,0,0,0,0,0,0,0,0
938.6136,-701,597,0,360,0,0,0,0,0,0,0,0
938.7024,-697,596,0,360,0,0,0,0,0,0,0,0
938.7916,-692,600,0,360,0,0,0,0,0,0,0,0
938.8804,-685,606,0,360,0,0,0,0,0,0,0,0
938.9694,-676,616,0,360,0,0,0,0,0,0,0,0
939.0583,-657,630,0,360,0,0,0,0,0,0,0,0
939.1476,-640,643,0,360,0,0,0,0,0,0,0,0
939.2364,-619,639,0,360,0,0,0,0,0,0,0,0
939.3256,-622,636,0,360,0,0,0,0,0,0,0,0
939.4143,-630,629,0,360,0,0,0,0,0,0,0,0
939.5036,-638,623,0,360,0,0,0,0,0,0,0,0
939.5925,-643,622,0,360,0,0,0,0,0,0,0,0
939.6812,-648,619,0,360,0,0,0,0,0,0,0,0
939.7704,-655,615,0,360,0,0,0,0,0,0,0,0
939.8596,-660,612,0,360,0,0,0,0,0,0,0,0
939.9484,-665,609,0,360,0,0,0,0,0,0,0,0
940.0375,-667,603,0,360,0,0,0,0,0,0,0,0
940.1263,-668,594,0,360,0,0,0,0,0,0,0,0
940.2152,-669,587,0,360,0,0,0,0,0,0,0,0
940.3040,-676,581,0,360,0,0,0,0,0,0,0,0
940.3933,-684,580,0,360,0,0,0,0,0,0,0,0
940.4821,-691,584,0,360,0,0,0,0,0,0,0,0
940.5713,-698,586,0,360,0,0,0,0,0,0,0,0
940.6604,-701,590,0,360,0,0,0,0,0,0,0,0
940.7491,-698,595,0,360,0,0,0,0,0,0,0,0
940.8381,-692,601,0,360,0,0,0,0,0,0,0,0
940.9272,-687,605,0,360,0,0,0,0,0,0,0,0
941.0163,-686,607,0,360,0,0,0,0,0,0,0,0
941.1051,-688,604,0,360,0,0,0,0,0,0,0,0
941.1942,-691,600,8,360,0,0,0,0,0,0,0,0
941.2832,-692,598,0,360,0,0,0,0,0,0,0,0
941.3722,-693,594,0,360,0,0,0,0,0,0,0,0
941.4613,-695,593,0,360,0,0,0,0,0,0,0,0
941.5502,-696,597,8,360,0,0,0,0,0,0,0,0
941.6389,-698,600,0,360,0,0,0,0,0,0,0,0
941.7282,-699,603,8,360,0,0,0,0,0,0,0,0
941.8171,-699,605,8,360,0,0,0,0,0,0,0,0
941.9061,-701,607,8,360,0,0,0,0,0,0,0,0
941.9950,-704,609,8,360,0,0,0,0,0,0,0,0
942.0840,-707,608,8,360,0,0,0,0,0,0,0,0
942.1728,-711,607,8,360,0,0,0,0,0,0,0,0
942.2622,-715,605,8,360,0,0,0,0,0,0,0,0
942.3511,-715,607,8,360,0,0,0,0,0,0,0,0
942.4402,-713,609,8,360,0,0,0,0,0,0,0,0
942.5291,-710,613,8,360,0,0,0,0,0,0,0,0
942.6180,-707,617,8,360,0,0,0,0,0,0,0,0
942.7069,-703,623,8,360,0,0,0,0,0,0,0,0
942.7959,-706,625,0,360,0,0,0,0,0,0,0,0
942.8850,-710,626,0,360,0,0,0,0,0,0,0,0
942.9739,-710,624,8,360,0,0,0,0,0,0,0,0
943.0629,-709,626,0,360,0,0,0,0,0,0,0,0
943.1520,-706,629,0,360,0,0,0,0,0,0,0,0
943.2408,-703,632,0,360,0,0,0,0,0,0,0,0
943.3298,-695,637,0,360,0,0,0,0,0,0,0,0
943.4188,-686,643,0,360,0,0,0,0,0,0,0,0
943.5080,-674,650,0,360,0,0,0,0,0,0,0,0
943.5970,-662,658,0,360,0,0,0,0,0,0,0,0
943.6861,-657,664,0,360,0,0,0,0,0,0,0,0
943.7747,-659,666,0,360,0,0,0,0,0,0,0,0
943.8638,-666,664,0,360,0,0,0,0,0,0,0,0
943.9528,-674,661,0,360,0,0,0,0,0,0,0,0
944.0420,-681,660,-8,360,0,0,0,0,0,0,0,0
944.1308,-689,659,-8,360,0,0,0,0,0,0,0,0
944.2197,-691,662,0,360,0,0,0,0,0,0,0,0
944.3088,-689,665,0,360,0,0,0,0,0,0,0,0
944.3976,-685,669,0,360,0,0,0,0,0,0,0,0
944.4866,-682,673,0,360,0,0,0,0,0,0,0,0
944.5760,-678,677,0,360,0,0,0,0,0,0,0,0
944.6649,-674,680,0,360,0,0,0,0,0,0,0,0
944.7536,-678,681,-8,360,0,0,0,0,0,0,0,0
944.8428,-684,681,-8,360,0,0,0,0,0,0,0,0
944.9315,-689,681,-8,360,0,0,0,0,0,0,0,0
945.0205,-695,681,-8,360,0,0,0,0,0,0,0,0
945.1094,-700,680,-8,360,0,0,0,0,0,0,0,0
945.1988,-700,685,0,360,0,0,0,0,0,0,0,0
945.2875,-699,690,0,360,0,0,0,0,0,0,0,0
945.3766,-698,695,0,360,0,0,0,0,0,0,0,0
945.4654,-697,694,-8,360,0,0,0,0,0,0,0,0
945.5546,-693,696,0,360,0,0,0,0,0,0,0,0
945.6436,-688,698,0,360,0,0,0,0,0,0,0,0
945.7327,-680,698,-8,360,0,0,0,0,0,0,0,0
945.8218,-676,694,0,360,0,0,0,0,0,0,0,0
945.9107,-672,689,0,360,0,0,0,0,0,0,0,0
945.9995,-668,684,0,360,0,0,0,0,0,0,0,0
946.0888,-669,682,-8,360,0,0,0,0,0,0,0,0
946.1778,-671,678,32,360,0,0,0,0,0,0,0,0
946.2664,-671,673,39,360,0,0,0,0,0,0,0,0
946.3556,-673,665,24,360,0,0,0,0,0,0,0,0
946.4444,-677,655,8,360,0,0,0,0,0,0,0,0
946.5337,-681,644,8,360,0,0,0,0,0,0,0,0
946.6226,-685,632,8,360,0,0,0,0,0,0,0,0
946.7114,-686,628,-16,360,0,0,0,0,0,0,0,0
946.8006,-686,626,-16,360,0,0,0,0,0,0,0,0
946.8894,-685,624,-16,360,0,0,0,0,0,0,0,0
946.9785,-686,622,-8,360,0,0,0,0,0,0,0,0
947.0675,-683,619,-16,360,0,0,0,0,0,0,0,0
947.1565,-682,614,-24,360,0,0,0,0,0,0,0,0
947.2454,-678,610,-24,360,0,0,0,0,0,0,0,0
947.3348,-668,611,-16,360,0,0,0,0,0,0,0,0
947.4235,-655,614,-8,360,0,0,0,0,0,0,0,0
947.5126,-641,619,-8,360,0,0,0,0,0,0,0,0
947.6013,-625,620,-24,360,0,0,0,0,0,0,0,0
947.6904,-610,619,-16,360,0,0,0,0,0,0,0,0
947.7789,-567,610,-16,360,0,0,0,0,0,0,0,0
947.8683,-522,600,0,360,0,0,0,0,0,0,0,0
947.9573,-472,595,16,360,0,0,0,0,0,0,0,0
948.0464,-420,599,16,360,0,0,0,0,0,0,0,0
948.1352,-315,607,32,360,0,0,0,0,0,0,0,0
948.2242,-202,607,39,360,0,0,0,0,0,0,0,0
948.3132,-93,606,48,360,0,0,0,0,0,0,0,0
948.4024,15,606,56,360,0,0,0,0,0,0,0,0
948.4913,119,603,88,360,0,0,0,0,0,0,0,0
948.5804,221,606,112,360,0,0,0,0,0,0,0,0
948.6693,336,592,112,360,0,0,0,0,0,0,0,0
948.7584,447,590,79,360,0,0,0,0,0,0,0,0
948.8474,553,591,72,360,0,0,0,0,0,0,0,0
948.9361,644,616,56,360,0,0,0,0,0,0,0,0
949.0249,732,641,79,360,0,0,0,0,0,0,0,0
949.1141,825,652,79,360,0,0,0,0,0,0,0,0
949.2031,918,662,79,360,0,0,0,0,0,0,0,0
949.2921,991,693,79,360,0,0,0,0,0,0,0,0
949.3812,1068,744,72,360,0,0,0,0,0,0,0,0
949.4700,1141,796,64,360,0,0,0,0,0,0,0,0
949.5590,1200,853,8,360,0,0,0,0,0,0,0,0
949.6481,1080,933,0,360,0,0,0,0,0,0,0,0
949.7371,943,1009,0,360,0,0,0,0,0,0,0,0
949.8262,814,1052,0,360,0,0,0,0,0,0,0,0
949.9155,704,1103,0,360,0,0,0,0,0,0,0,0
950.0042,600,1152,0,360,0,0,0,0,0,0,0,0
950.0930,554,1201,0,360,0,0,0,0,0,0,0,0
950.1818,508,1262,0,360,0,0,0,0,0,0,0,0
950.2708,470,1301,0,360,0,0,0,0,0,0,0,0
950.3599,446,1309,0,360,0,0,0,0,0,0,0,0
950.4492,407,1324,0,360,0,0,0,0,0,0,0,0
950.5380,377,1309,-8,360,0,0,0,0,0,0,0,0
950.6272,375,1288,0,360,0,0,0,0,0,0,0,0
950.7162,367,1273,0,360,0,0,0,0,0,0,0,0
950.8053,373,1256,0,360,0,0,0,0,0,0,0,0
950.8938,381,1236,0,360,0,0,0,0,0,0,0,0
950.9830,383,1227,0,360,0,0,0,0,0,0,0,0
951.0718,379,1225,0,360,0,0,0,0,0,0,0,0
951.1609,352,1227,0,360,0,0,0,0,0,0,0,0
951.2500,332,1235,0,360,0,0,0,0,0,0,0,0
951.3390,327,1242,0,360,0,0,0,0,0,0,0,0
951.4279,326,1259,0,360,0,0,0,0,0,0,0,0
951.5170,339,1284,0,360,0,0,0,0,0,0,0,0
951.6058,348,1306,0,360,0,0,0,0,0,0,0,0
951.6949,349,1328,0,360,0,0,0,0,0,0,0,0
951.7839,349,1356,0,360,0,0,0,0,0,0,0,0
951.8727,342,1375,0,360,0,0,0,0,0,0,0,0
951.9618,343,1385,-8,360,0,0,0,0,0,0,0,0
952.0508,338,1396,0,360,0,0,0,0,0,0,0,0
952.1397,322,1397,0,360,0,0,0,0,0,0,0,0
952.2288,313,1388,-8,360,0,0,0,0,0,0,0,0
952.3176,308,1388,0,360,0,0,0,0,0,0,0,0
952.4068,305,1382,0,360,0,0,0,0,0,0,0,0
952.4956,303,1372,0,360,0,0,0,0,0,0,0,0
952.5848,301,1358,0,360,0,0,0,0,0,0,0,0
952.6738,300,1345,0,360,0,0,0,0,0,0,0,0
952.7626,298,1333,0,360,0,0,0,0,0,0,0,0
952.8516,296,1324,0,360,0,0,0,0,0,0,0,0
952.9409,294,1321,0,360,0,0,0,0,0,0,0,0
953.0297,294,1323,0,360,0,0,0,0,0,0,0,0
953.1189,294,1330,0,360,0,0,0,0,0,0,0,0
953.2077,297,1334,-88,360,0,0,0,0,0,0,0,0
953.2969,300,1338,-88,360,0,0,0,0,0,0,0,0
953.3856,327,1319,-96,360,0,0,0,0,0,0,0,0
953.4746,354,1298,-96,360,0,0,0,0,0,0,0,0
953.5639,381,1273,-56,360,0,0,0,0,0,0,0,0
953.6529,459,1191,-56,360,0,0,0,0,0,0,0,0
953.7416,512,1125,-72,360,0,0,0,0,0,0,0,0
953.8306,524,1106,-88,360,0,0,0,0,0,0,0,0
953.9197,533,1090,-79,360,0,0,0,0,0,0,0,0
954.0086,537,1072,-88,360,0,0,0,0,0,0,0,0
954.0977,529,1029,-88,360,0,0,0,0,0,0,0,0
954.1864,510,1003,-24,360,0,0,0,0,0,0,0,0
954.2755,452,951,-39,360,0,0,0,0,0,0,0,0
954.3643,383,902,-24,360,0,0,0,0,0,0,0,0
954.4536,317,842,-32,360,0,0,0,0,0,0,0,0
954.5425,252,785,-39,360,0,0,0,0,0,0,0,0
954.6315,196,737,-32,360,0,0,0,0,0,0,0,0
954.7203,137,696,-16,360,0,0,0,0,0,0,0,0
954.8097,75,656,-8,360,0,0,0,0,0,0,0,0
954.8983,22,632,16,360,0,0,0,0,0,0,0,0
954.9875,-22,622,24,360,0,0,0,0,0,0,0,0
955.0763,-57,625,32,360,0,0,0,0,0,0,0,0
955.1655,-92,628,32,360,0,0,0,0,0,0,0,0
955.2544,-144,622,24,360,0,0,0,0,0,0,0,0
955.3436,-219,617,24,360,0,0,0,0,0,0,0,0
955.4322,-302,588,24,360,0,0,0,0,0,0,0,0
955.5214,-361,541,16,360,0,0,0,0,0,0,0,0
955.6105,-397,502,24,360,0,0,0,0,0,0,0,0
955.6995,-403,483,16,360,0,0,0,0,0,0,0,0
955.7885,-401,463,16,360,0,0,0,0,0,0,0,0
955.8774,-411,453,-16,360,0,0,0,0,0,0,0,0
955.9666,-417,446,-8,360,0,0,0,0,0,0,0,0
956.0555,-418,442,8,360,0,0,0,0,0,0,0,0
956.1443,-424,430,8,360,0,0,0,0,0,0,0,0
956.2334,-430,429,0,360,0,0,0,0,0,0,0,0
956.3223,-439,431,-8,360,0,0,0,0,0,0,0,0
956.4113,-445,430,-8,360,0,0,0,0,0,0,0,0
956.5003,-445,430,-8,360,0,0,0,0,0,0,0,0
956.5893,-446,427,-8,360,0,0,0,0,0,0,0,0
956.6783,-446,421,-8,360,0,0,0,0,0,0,0,0
956.7674,-441,412,0,360,0,0,0,0,0,0,0,0
956.8562,-438,411,0,360,0,0,0,0,0,0,0,0
956.9454,-434,416,8,360,0,0,0,0,0,0,0,0
957.0342,-432,420,-8,360,0,0,0,0,0,0,0,0
957.1232,-428,428,-8,360,0,0,0,0,0,0,0,0
957.2122,-425,437,-8,360,0,0,0,0,0,0,0,0
957.3010,-424,441,24,360,0,0,0,0,0,0,0,0
957.3901,-425,442,32,360,0,0,0,0,0,0,0,0
957.4790,-422,444,39,360,0,0,0,0,0,0,0,0
957.5679,-423,443,-32,360,0,0,0,0,0,0,0,0
957.6569,-423,445,24,360,0,0,0,0,0,0,0,0
957.7460,-425,451,16,360,0,0,0,0,0,0,0,0
957.8353,-427,457,-8,360,0,0,0,0,0,0,0,0
957.9241,-429,463,-8,360,0,0,0,0,0,0,0,0
958.0130,-431,469,-8,360,0,0,0,0,0,0,0,0
958.1021,-433,467,-8,360,0,0,0,0,0,0,0,0
958.1911,-434,465,-24,360,0,0,0,0,0,0,0,0
958.2800,-432,462,-8,360,0,0,0,0,0,0,0,0
958.3691,-432,459,-8,360,0,0,0,0,0,0,0,0
958.4580,-431,458,-8,360,0,0,0,0,0,0,0,0
958.5470,-429,458,-8,360,0,0,0,0,0,0,0,0
958.6361,-427,458,-8,360,0,0,0,0,0,0,0,0
958.7250,-429,456,-8,360,0,0,0,0,0,0,0,0
958.8139,-434,453,-8,360,0,0,0,0,0,0,0,0
958.9028,-438,456,0,360,0,0,0,0,0,0,0,0
958.9921,-442,459,8,360,0,0,0,0,0,0,0,0
959.0809,-445,459,8,360,0,0,0,0,0,0,0,0
